OBJECTID,YEAR_,STATE,AGENCY,UNIT_ID,FIRE_NAME,INC_NUM,ALARM_DATE,CONT_DATE,CAUSE,C_METHOD,OBJECTIVE,GIS_ACRES,COMMENTS,COMPLEX_NAME,IRWINID,FIRE_NUM,COMPLEX_ID,DECADES,Shape__Area,Shape__Length,Lon,Lat,ALARM_DAY,TEMPERATURE_2M_ALARM_DATE_MEAN,PRECIPITATION_ALARM_DATE_SUM
10074,1992,CA,BLM Bureau of Land Management,NOD,AIRPORT,00000000,1992-08-06T07:00:00Z,NA,Smoking,NA,Suppression (Wildfire),9.545264,NA,NA,NA,0000D324,NA,1990-1999,69039.71875,986.540410377589,-120.170278558382,41.5559191647992,1992-08-06,21.4745422363281,0.0150719824887346
10075,1992,CA,CCO Contract County,LAC,HOLLYRIDGE,00000000,1992-07-05T07:00:00Z,NA,Unknown/Unidentified,NA,Suppression (Wildfire),7.980135,NA,NA,NA,00000000,NA,1990-1999,47248.7734375,887.810766217362,-118.310800453393,34.129380120735,1992-07-05,24.5391174316406,0.0159267328854185
10076,1992,CA,USF U.S. Forest Service,MDF,MAMMOTH,00000000,1992-08-12T07:00:00Z,1992-08-13T07:00:00Z,Lightning,Unknown,Suppression (Wildfire),7.785174,NA,NA,NA,00000128,NA,1990-1999,56639.421875,1089.80383344376,-121.337278033351,41.7456836823869,1992-08-12,27.2379089355469,0.141683965921402
10077,1992,CA,USF U.S. Forest Service,SNF,NA,00000000,NA,NA,Lightning,NA,Suppression (Wildfire),7.263185,NA,NA,NA,00000046,NA,1990-1999,46488.4375,779.955441720083,-118.925416654323,37.2626127561962,NA,NA,NA
10078,1992,CA,USF U.S. Forest Service,SQF,PEPPERMINT,00000000,1992-05-04T07:00:00Z,1992-05-05T07:00:00Z,Lightning,Unknown,Suppression (Wildfire),6.282233,NA,NA,NA,00000005,NA,1990-1999,38988.94140625,756.670628310772,-118.549704949026,36.0657682265579,1992-05-04,16.2178894042969,1.17785786278546
10079,1992,CA,CCO Contract County,LAC,SAN GABRIEL,00000000,1992-08-04T07:00:00Z,NA,Unknown/Unidentified,NA,Suppression (Wildfire),6.187496,NA,NA,NA,00000000,NA,1990-1999,36711.98046875,1298.45016673254,-117.860642924446,34.2188523530028,1992-08-04,25.1879821777344,1.5228915726766
1008,2022,CA,CDF CAL FIRE (State),NEU,OAK,00022418,2022-08-15T07:00:00Z,2022-09-15T07:00:00Z,Vehicle,GPS Ground,Suppression (Wildfire),24.02003,NA,NA,{0356FBDC-2A06-48BE-97BC-5B6D1C12AAFC},NA,NA,2020-January 2025,161420.15625,2745.58731319096,-120.942159426617,39.05300550698,2022-08-15,26.3416381835938,0.0077015702117933
10080,1992,CA,CCO Contract County,LAC,LA TUNA,00000000,1992-06-22T07:00:00Z,NA,Unknown/Unidentified,NA,Suppression (Wildfire),6.022539,NA,NA,NA,00000000,NA,1990-1999,35743.8515625,887.099056997332,-118.338523010541,34.2314904029164,1992-06-22,22.6675659179688,0
10081,1992,CA,USF U.S. Forest Service,SRF,DAM,00000000,1992-10-06T07:00:00Z,1992-10-06T07:00:00Z,Arson,Unknown,Suppression (Wildfire),5.974874,NA,NA,NA,00000123,NA,1990-1999,41707.78125,724.881405116355,-123.438601007489,40.3752010273705,1992-10-06,15.7846618652344,0.00129716408991953
10082,1992,CA,USF U.S. Forest Service,SRF,NA,00000000,1992-06-23T07:00:00Z,NA,Unknown/Unidentified,NA,Suppression (Wildfire),5.974554,NA,NA,NA,00101378,NA,1990-1999,42297.66796875,729.989285456527,-123.651176607759,40.8498621517726,1992-06-23,23.0770812988281,0.0058402365539223
10083,1992,CA,USF U.S. Forest Service,SRF,NA,00000000,1992-06-23T07:00:00Z,NA,Unknown/Unidentified,NA,Suppression (Wildfire),5.974485,NA,NA,NA,00501380,NA,1990-1999,42316.1796875,730.149111431421,-123.65284032982,40.8648650354594,1992-06-23,23.0770812988281,0.0058402365539223
10084,1992,CA,USF U.S. Forest Service,SRF,BEAR PEN,00000000,1992-07-15T07:00:00Z,NA,Unknown/Unidentified,NA,Suppression (Wildfire),5.974208,NA,NA,NA,00101408,NA,1990-1999,43076.046875,736.675561443811,-123.813484071442,41.4541053974531,1992-07-15,19.5303894042969,0.00537080632057041
10085,1992,CA,CCO Contract County,LAC,IDYLWILD,00000000,1992-10-12T07:00:00Z,NA,Unknown/Unidentified,NA,Suppression (Wildfire),5.289947,NA,NA,NA,00000000,NA,1990-1999,31287.921875,681.613239327323,-118.211097908144,34.0846650289503,1992-10-12,22.2330871582031,0.0273508703685366
10086,1992,CA,USF U.S. Forest Service,MDF,GLASS,00000000,1992-09-24T07:00:00Z,1992-09-25T07:00:00Z,Equipment Use,Unknown,Suppression (Wildfire),5.212158,NA,NA,NA,00000173,NA,1990-1999,37779.52734375,817.215013543016,-121.427222610493,41.6254221449954,1992-09-24,13.2015625,3.05599183775485
10087,1992,CA,CCO Contract County,LAC,GRIFFITH PARK,00000000,1992-09-24T07:00:00Z,NA,Unknown/Unidentified,NA,Suppression (Wildfire),5.031409,NA,NA,NA,00000000,NA,1990-1999,29795.421875,664.666480261701,-118.30880205689,34.1371503787504,1992-09-24,28.5387817382813,4.5420586047839e-4
10088,1992,CA,USF U.S. Forest Service,SRF,LE PERRON,00000000,1992-06-08T07:00:00Z,1992-06-09T07:00:00Z,Equipment Use,Unknown,Suppression (Wildfire),4.978929,NA,NA,NA,00000008,NA,1990-1999,35658.75,670.257115812724,-123.517738134864,41.2331289197369,1992-06-08,17.9833923339844,0.0371396308764815
10089,1992,CA,USF U.S. Forest Service,SRF,RYERSON,00000000,1992-08-30T07:00:00Z,NA,Unknown/Unidentified,NA,Suppression (Wildfire),4.978879,NA,NA,NA,00101445,NA,1990-1999,35712.15234375,670.758937764809,-123.601483940635,41.282705867323,1992-08-30,19.7828002929688,0.017947450032807
1009,2022,CA,CDF CAL FIRE (State),TCU,WOODS,00011241,2022-09-01T07:00:00Z,2022-09-03T07:00:00Z,Unknown/Unidentified,GPS Ground,Suppression (Wildfire),22.1701,NA,NA,{5FB37F17-3250-40D4-94C2-3E02C1064CEC},NA,NA,2020-January 2025,144602.87109375,2503.23819232817,-120.400677507507,37.969785167666,2022-09-01,28.7722106933594,0.0116109831651556
10090,1992,CA,USF U.S. Forest Service,SRF,DEER HORM,00000000,1992-08-30T07:00:00Z,NA,Unknown/Unidentified,NA,Suppression (Wildfire),4.978745,NA,NA,NA,00101446,NA,1990-1999,35586.3359375,669.57615437509,-123.696377516449,41.167308151519,1992-08-30,18.4840637207031,0.017947450032807
10091,1992,CA,USF U.S. Forest Service,SRF,ISHI,00000000,1992-08-28T07:00:00Z,1992-08-28T07:00:00Z,Equipment Use,Unknown,Suppression (Wildfire),3.983075,NA,NA,NA,00000084,NA,1990-1999,28656.95703125,600.860062205519,-123.501371927374,41.3829815369803,1992-08-28,23.2746215820313,0
10092,1992,CA,USF U.S. Forest Service,SRF,CAPPELL,00000000,1992-09-04T07:00:00Z,1992-09-04T07:00:00Z,Arson,Unknown,Suppression (Wildfire),3.98291,NA,NA,NA,00000097,NA,1990-1999,28568.8046875,599.93646075425,-123.823306525625,41.2832384895647,1992-09-04,14.5706115722656,1.13110756501555
10093,1992,CA,USF U.S. Forest Service,SRF,DINSMORE,00000000,1992-08-21T07:00:00Z,NA,Debris,NA,Suppression (Wildfire),3.725332,NA,NA,NA,00101436,NA,1990-1999,26095.2109375,584.866046945674,-123.595774385871,40.4928247893986,1992-08-21,14.7743774414063,0.181463838089257
10094,1992,CA,USF U.S. Forest Service,SQF,NA,00000000,1992-06-21T07:00:00Z,1992-06-22T07:00:00Z,Arson,Unknown,Suppression (Wildfire),3.526207,NA,NA,NA,00000056,NA,1990-1999,21864.9921875,633.466227634786,-118.788523474814,36.0305152324702,1992-06-21,22.3958984375,25.1662135124207
10095,1992,CA,USF U.S. Forest Service,SRF,NA,00000000,1992-06-23T07:00:00Z,NA,Unknown/Unidentified,NA,Suppression (Wildfire),2.987477,NA,NA,NA,00501378,NA,1990-1999,21107.046875,515.670353781565,-123.532837434589,40.7815327731914,1992-06-23,24.2771240234375,0.026917114155367
10096,1992,CA,USF U.S. Forest Service,SRF,NA,00000000,1992-06-23T07:00:00Z,NA,Unknown/Unidentified,NA,Suppression (Wildfire),2.987375,NA,NA,NA,00101376,NA,1990-1999,21096.84375,515.545607371407,-123.517768021041,40.766467054011,1992-06-23,24.2771240234375,0.026917114155367
10097,1992,CA,USF U.S. Forest Service,SRF,MARINE,00000000,1992-09-30T07:00:00Z,1992-09-30T07:00:00Z,Arson,Unknown,Suppression (Wildfire),2.987221,NA,NA,NA,00000121,NA,1990-1999,21403.48046875,519.278513077949,-123.617609037921,41.2472783724244,1992-09-30,19.0845886230469,0.0512946317030583
10098,1992,CA,USF U.S. Forest Service,SRF,DEVIL,00000000,1992-09-17T07:00:00Z,1992-09-17T07:00:00Z,Arson,Unknown,Suppression (Wildfire),2.9871,NA,NA,NA,00000109,NA,1990-1999,21421.26171875,519.4944671624,-123.800791867046,41.2759613668977,1992-09-17,16.5809875488281,0.00298023178402218
10099,1991,CA,CDF CAL FIRE (State),LNU,GEYSERS,00000963,1991-10-20T07:00:00Z,NA,Unknown/Unidentified,NA,Suppression (Wildfire),5770.718,NA,NA,NA,00000000,NA,1990-1999,38468800.84375,37099.2717290623,-122.785645698803,38.7653567802988,1991-10-20,22.7878662109375,0.00610053484706441
101,2024,CA,USF U.S. Forest Service,STF,PEAK,00002313,2024-10-02T07:00:00Z,2024-10-15T07:00:00Z,Campfire,Mixed Methods,Suppression (Wildfire),334.1724,NA,NA,{DE4551E3-28D0-4C95-AD5B-C85EDFF52DD9},NA,NA,2020-January 2025,2196679.83984375,14131.3220031845,-119.927517833595,38.2569653800777,2024-10-02,18.0148559570313,0.00937580898607848
1010,2022,CA,BLM Bureau of Land Management,NOD,MORGAN,00003553,2022-07-12T07:00:00Z,2022-07-12T07:00:00Z,Unknown/Unidentified,Mixed Methods,Suppression (Wildfire),22.02058,NA,NA,{47559D25-91F7-4FE5-B144-B8BB6C383ED7},NA,NA,2020-January 2025,154059.0390625,3028.67993802793,-120.067401696091,40.4509487827269,2022-07-12,27.1894165039063,0.0179767503141193
10100,1991,CA,NPS National Park Service,YNP,ILL,00000097,1991-09-07T07:00:00Z,1991-09-24T07:00:00Z,Lightning,Unknown,Suppression (Wildfire),3102.127,NA,NA,NA,00000097,NA,1990-1999,20089875.1796875,32763.642657417,-119.537444735843,37.705014954207,1991-09-07,11.6986938476563,45.9792166948318
10101,1991,CA,USF U.S. Forest Service,LPF,LION,00000000,1991-10-20T07:00:00Z,1991-10-23T07:00:00Z,Campfire,Unknown,Suppression (Wildfire),2849.141,NA,NA,NA,00000049,NA,1990-1999,17039841.0742188,22424.3564371747,-119.196547388915,34.5552886773456,1991-10-20,20.8528381347656,0.00610053484706441
10102,1991,CA,CDF CAL FIRE (State),BTU,GREY LODGE,00004691,1991-08-15T07:00:00Z,NA,Unknown/Unidentified,NA,Suppression (Wildfire),2643.192,NA,NA,NA,00010661,NA,1990-1999,17901122.1914062,25969.0814820673,-121.810477529643,39.3288208264584,1991-08-15,25.0884643554688,2.02859053388238
10103,1991,CA,CDF CAL FIRE (State),TUU,BLUE MOUNTAIN,00000000,1991-09-22T07:00:00Z,NA,Unknown/Unidentified,NA,Suppression (Wildfire),2299.281,NA,NA,NA,00000000,NA,1990-1999,14447317.6367188,16601.498707364,-119.082951198701,36.5518780852879,1991-09-22,24.8424926757813,0.0214294395846082
10104,1991,CA,CDF CAL FIRE (State),LNU,ROAD 26,00003556,NA,NA,Unknown/Unidentified,NA,Suppression (Wildfire),2093.918,NA,NA,NA,00000403,NA,1990-1999,13898800.25,16128.860347269,-122.035486488016,38.61078822746,NA,NA,NA
10105,1991,CA,NPS National Park Service,YNP,FROG,00000095,1991-09-06T07:00:00Z,1991-09-21T07:00:00Z,Lightning,Other Imagery,Suppression (Wildfire),1730.946,NA,NA,NA,00000095,NA,1990-1999,11291787.265625,19744.0281697126,-119.776034534299,37.9757444151026,1991-09-06,18.5112548828125,5.40683511644602
10106,1991,CA,CDF CAL FIRE (State),SCU,TUNNEL,00002085,1991-10-22T07:00:00Z,NA,Unknown/Unidentified,NA,Suppression (Wildfire),1622.755,NA,NA,NA,00000000,NA,1990-1999,10550506.2382812,24327.6769612657,-122.226000780455,37.8511424775472,1991-10-22,15.2917724609375,1.86469545587897
10107,1991,CA,CDF CAL FIRE (State),MVU,BARRETT,00000914,1991-06-17T07:00:00Z,NA,Equipment Use,NA,Suppression (Wildfire),1609.206,NA,NA,NA,00000301,NA,1990-1999,9205374.29296875,17664.0470799542,-116.670071814211,32.6182230316843,1991-06-17,21.573388671875,0.0200987451535184
10108,1991,CA,USF U.S. Forest Service,BDF,STOCKTON,NA,1991-08-21T07:00:00Z,1991-09-09T07:00:00Z,Campfire,Unknown,NA,1504.888,NA,NA,NA,00000145,NA,1990-1999,8949350.40625,14459.1275998702,-117.604465784024,34.3160153871439,1991-08-21,22.9319702148438,0.00767558776715305
10109,1991,CA,NPS National Park Service,YNP,FROG CREEK,00000081,1991-09-06T07:00:00Z,1991-09-21T07:00:00Z,Lightning,Other Imagery,Resource Benefit (Wildland Fire Use),1312.219,NA,NA,NA,00000081,NA,1990-1999,8562286.83984375,14175.7183659247,-119.791931200454,37.9846292559935,1991-09-06,17.4189086914063,4.47432603687048
1011,2022,CA,CDF CAL FIRE (State),NEU,SPENCEVILLE,00020332,2022-07-27T07:00:00Z,2022-07-31T07:00:00Z,Miscellaneous,GPS Ground,Suppression (Wildfire),21.81922,NA,NA,{6B4BA379-6B6D-4E32-90FB-90F320F2F851},NA,NA,2020-January 2025,146961.2734375,1658.17795820691,-121.305988490392,39.1343483172374,2022-07-27,27.8680969238281,0.138467541546561
10110,1991,CA,USF U.S. Forest Service,SHF,ROCK,00000000,1991-09-18T07:00:00Z,1991-09-22T07:00:00Z,Miscellaneous,Unknown,Suppression (Wildfire),1109.354,NA,NA,NA,00000237,NA,1990-1999,7773318.16015625,13165.1234283776,-123.158211418119,40.5037727277766,1991-09-18,25.8953491210938,4.3511374769877e-4
10111,1991,CA,USF U.S. Forest Service,MNF,BEAR,00000000,1991-01-28T08:00:00Z,1991-02-01T08:00:00Z,Debris,Unknown,Suppression (Wildfire),1082.121,NA,NA,NA,00000005,NA,1990-1999,7387518.1953125,11338.6491339185,-122.810956338786,39.6091511452899,1991-01-28,2.90520629882815,0.0171175688592484
10112,1991,CA,USF U.S. Forest Service,MNF,NA,00000000,1991-01-20T08:00:00Z,NA,Debris,NA,Suppression (Wildfire),1009.315,NA,NA,NA,00000003,NA,1990-1999,6810589.68359375,14711.8794410399,-122.878373513679,39.199177030751,1991-01-20,6.76595458984377,0.561218010261655
10113,1991,CA,NPS National Park Service,KNP,DEER CREE,00000000,1991-09-26T07:00:00Z,1991-12-06T08:00:00Z,Lightning,Unknown,Resource Benefit (Wildland Fire Use),764.5753,NA,NA,NA,00000081,NA,1990-1999,4791437.94921875,13664.8590737526,-118.658530420374,36.4484986461106,1991-09-26,10.8196655273438,27.38206833601
10114,1991,CA,CCO Contract County,LAC,SYLMAR,00912300,1991-11-25T08:00:00Z,NA,Unknown/Unidentified,NA,Suppression (Wildfire),702.2806,NA,NA,NA,00912300,NA,1990-1999,4177508.90625,15143.1562023004,-118.485418154827,34.3276625614991,1991-11-25,15.523828125,0.0312914453388657
10115,1991,CA,USF U.S. Forest Service,BDF,NA,00000000,NA,NA,Unknown/Unidentified,NA,Suppression (Wildfire),541.7117,NA,NA,NA,00000000,NA,1990-1999,3221160.06640625,9731.57298511833,-117.599011660929,34.3118049982653,NA,NA,NA
10116,1991,CA,CDF CAL FIRE (State),BTU,RANCH,00006379,1991-10-19T07:00:00Z,NA,Debris,NA,Suppression (Wildfire),517.1557,NA,NA,NA,00010954,NA,1990-1999,3508227.7265625,8150.56476407559,-121.847915052713,39.3867893350612,1991-10-19,23.6571594238281,0.00727127917343751
10117,1991,CA,CDF CAL FIRE (State),LNU,TURKEY RUN,00003285,NA,NA,Unknown/Unidentified,NA,Suppression (Wildfire),515.8021,NA,NA,NA,00000363,NA,1990-1999,3462458.38671875,7363.11035129956,-122.423853640623,39.0145844709474,NA,NA,NA
10118,1991,CA,BLM Bureau of Land Management,NOD,NA,00000000,1991-09-05T07:00:00Z,NA,Lightning,NA,Suppression (Wildfire),461.7668,NA,NA,NA,00000000,NA,1990-1999,3330000.61328125,10289.871917914,-120.165524632522,41.4590798679354,1991-09-05,20.5141235351563,25.0949375331402
10119,1991,CA,NPS National Park Service,YNP,ILL,00000086,1991-09-07T07:00:00Z,1991-09-24T07:00:00Z,Lightning,Unknown,Resource Benefit (Wildland Fire Use),440.2787,NA,NA,NA,00000086,NA,1990-1999,2850787.26171875,8175.9704353693,-119.561814539614,37.6980858667878,1991-09-07,13.4073120117188,34.9046811461449
1012,2022,CA,CCO Contract County,KRN,TULE,00032089,2022-07-06T07:00:00Z,2022-07-06T07:00:00Z,Unknown/Unidentified,GPS Ground,Suppression (Wildfire),21.6859,NA,NA,{1DDC5DC1-A143-483D-9894-6D2D05C7CD5D},NA,NA,2020-January 2025,133192.98828125,1691.65436406223,-118.981856384374,35.6492983532038,2022-07-06,26.54677734375,0.00825772622192744
10120,1991,CA,USF U.S. Forest Service,SHF,NA,00000000,1991-09-26T07:00:00Z,1991-10-05T07:00:00Z,Lightning,Unknown,Suppression (Wildfire),433.1463,NA,NA,NA,00000253,NA,1990-1999,3069409.9609375,8613.80622216741,-123.375436366361,40.881330071548,1991-09-26,22.4303833007813,0.623888510745019
10121,1991,CA,USF U.S. Forest Service,SHF,NA,00000000,1991-09-06T07:00:00Z,1991-09-09T07:00:00Z,Arson,Unknown,Suppression (Wildfire),392.5997,NA,NA,NA,00000211,NA,1990-1999,2751454.76953125,9301.64224409632,-123.082098080463,40.5096805724707,1991-09-06,24.0149169921875,1.39162433333695
10122,1991,CA,USF U.S. Forest Service,BDF,NA,00000000,NA,NA,Unknown/Unidentified,NA,Suppression (Wildfire),279.1453,NA,NA,NA,00000000,NA,1990-1999,1653821.39453125,5215.890330119,-117.189134607211,34.1566635094204,NA,NA,NA
10123,1991,CA,CDF CAL FIRE (State),LMU,WHITEHORSE,00002161,1991-09-05T07:00:00Z,NA,Unknown/Unidentified,NA,Suppression (Wildfire),273.542,NA,NA,NA,00000000,NA,1990-1999,1962667.48828125,6943.11798518775,-121.388092668022,41.2931598581802,1991-09-05,23.7184387207031,0.029838178306818
10124,1991,CA,USF U.S. Forest Service,BDF,NA,00000000,NA,NA,Unknown/Unidentified,NA,Suppression (Wildfire),269.1508,NA,NA,NA,00000000,NA,1990-1999,1594888.81640625,5061.76495016811,-116.971069374531,34.1641678072394,NA,NA,NA
10125,1991,CA,USF U.S. Forest Service,MDF,DUTCH,00000000,1991-08-20T07:00:00Z,1991-08-30T07:00:00Z,Lightning,Unknown,Suppression (Wildfire),268.6796,NA,NA,NA,00000087,NA,1990-1999,1950377.4765625,6621.73869383166,-120.811450147856,41.6736057627805,1991-08-20,22.1829772949219,10.2247186005116
10126,1991,CA,CDF CAL FIRE (State),LNU,GEYSERS,00000963,1991-10-20T07:00:00Z,NA,Unknown/Unidentified,NA,Suppression (Wildfire),251.7918,NA,NA,NA,00000000,NA,1990-1999,1680522.8984375,6188.80805563145,-122.831754883742,38.8087269189555,1991-10-20,21.9400268554688,0.00610053484706441
10127,1991,CA,CCO Contract County,ORC,PICO,00000000,1991-11-25T08:00:00Z,NA,Arson,NA,Suppression (Wildfire),222.0677,NA,NA,NA,00000000,NA,1990-1999,1294901.37890625,5894.84778343042,-117.582310302035,33.4700721152736,1991-11-25,16.9426513671875,0.0312914453388657
10128,1991,CA,USF U.S. Forest Service,BDF,NA,00000000,NA,NA,Unknown/Unidentified,NA,Suppression (Wildfire),215.6868,NA,NA,NA,00000000,NA,1990-1999,1280799.95703125,4702.500781817,-117.119800197845,34.2545524897194,NA,NA,NA
10129,1991,CA,BLM Bureau of Land Management,BBD,HORTON,00000000,1991-04-15T07:00:00Z,1991-04-16T07:00:00Z,Campfire,Unknown,Suppression (Wildfire),207.9082,NA,NA,NA,0000U866,NA,1990-1999,1334468.46875,9034.9247987541,-118.578209221346,37.3689975372463,1991-04-15,-1.3518127441406,0.0514606981596444
1013,2022,CA,CCO Contract County,KRN,JACK,00001260,2022-06-23T07:00:00Z,2022-06-25T07:00:00Z,Lightning,GPS Ground,Suppression (Wildfire),21.38803,NA,NA,{00666CCA-7B04-49F0-AFE6-DBC18BAABFDA},NA,NA,2020-January 2025,131757.51171875,1703.88289293644,-118.687083438312,35.7696749030658,2022-06-23,22.2478271484375,44.5848107337952
10130,1991,CA,CDF CAL FIRE (State),HUU,HURLBUTT,00000000,1991-07-24T07:00:00Z,NA,Unknown/Unidentified,NA,Suppression (Wildfire),201.3156,NA,NA,NA,00000000,NA,1990-1999,1396322.7578125,6370.6429731542,-123.751571017446,40.157019909989,1991-07-24,20.8702331542969,0.155890505993739
10131,1991,CA,CDF CAL FIRE (State),SHU,NA,00001589,1991-04-14T07:00:00Z,NA,Debris,NA,Suppression (Wildfire),197.9306,NA,NA,NA,00000136,NA,1990-1999,1398979.54296875,4827.04225792282,-122.620560972375,40.7950530432868,1991-04-14,9.87142333984377,0.604775210376829
10132,1991,CA,CCO Contract County,VNC,WESTLAKE,00000000,1991-10-30T08:00:00Z,NA,Unknown/Unidentified,NA,Suppression (Wildfire),180.1997,NA,NA,NA,00000000,NA,1990-1999,1068210.60546875,6035.66401766598,-118.831496123523,34.1806348105593,1991-10-30,13.0806518554688,0.0177705660462379
10133,1991,CA,USF U.S. Forest Service,SHF,SQUAW,00000000,1991-07-31T07:00:00Z,1991-08-02T07:00:00Z,Smoking,Unknown,Suppression (Wildfire),157.8692,NA,NA,NA,00000167,NA,1990-1999,1127695.16796875,4568.9975618884,-122.162343856266,41.1468380949459,1991-07-31,28.1547180175781,0.0189462680282304
10134,1991,CA,USF U.S. Forest Service,ENF,NA,00000000,1991-04-19T07:00:00Z,1991-04-29T07:00:00Z,Lightning,Unknown,Suppression (Wildfire),153.9712,NA,NA,NA,00000012,NA,1990-1999,1018314.015625,3637.95959322738,-120.335540030905,38.479282582024,1991-04-19,4.21151123046877,0.161605144967325
10135,1991,CA,CCO Contract County,LAC,NA,00000000,1991-08-23T07:00:00Z,NA,Unknown/Unidentified,NA,Suppression (Wildfire),147.1473,NA,NA,NA,00000000,NA,1990-1999,873260.84375,6614.30701741173,-118.291198150548,34.2285140628965,1991-08-23,28.2090698242188,0.0221561622311128
10136,1991,CA,NPS National Park Service,KNP,SPHINX,00000000,1991-07-29T07:00:00Z,1991-11-06T08:00:00Z,Lightning,Unknown,Resource Benefit (Wildland Fire Use),143.0501,NA,NA,NA,00000023,NA,1990-1999,903839.32421875,5398.39094804865,-118.526200374344,36.7671400351802,1991-07-29,14.9044738769531,9.07768215984106
10137,1991,CA,USF U.S. Forest Service,MDF,GRAVES,00000000,1991-07-30T07:00:00Z,1991-08-30T07:00:00Z,Equipment Use,Unknown,Suppression (Wildfire),136.6883,NA,NA,NA,00000047,NA,1990-1999,990918.95703125,5005.03813489613,-120.737852720362,41.6304900271478,1991-07-30,25.2488647460938,0.00981688299361849
10138,1991,CA,CCO Contract County,LAC,POLK,00912319,1991-11-28T08:00:00Z,NA,Unknown/Unidentified,NA,Suppression (Wildfire),135.1353,NA,NA,NA,00912319,NA,1990-1999,803945.67578125,6002.37359159724,-118.430136926234,34.3326683225805,1991-11-28,9.8477722167969,0.0111622339318274
10139,1991,CA,USF U.S. Forest Service,BDF,NA,00000000,NA,NA,Unknown/Unidentified,NA,Suppression (Wildfire),109.1232,NA,NA,NA,00000000,NA,1990-1999,647848.90234375,4322.92209866458,-117.441344037974,34.244656495387,NA,NA,NA
1014,2022,CA,CDF CAL FIRE (State),HUU,SYLVANDALE,00010025,2022-10-20T07:00:00Z,2022-10-20T07:00:00Z,Unknown/Unidentified,GPS Ground,Suppression (Wildfire),21.17796,NA,NA,{1EF4FA50-95E2-4661-8903-B7DCECD08BCA},NA,NA,2020-January 2025,146996.171875,2062.32492718301,-123.795251840841,40.1817219607254,2022-10-20,18.9665161132813,0.0183614192792447
10140,1991,CA,USF U.S. Forest Service,SQF,LONG,00000000,1991-08-01T07:00:00Z,NA,Lightning,Unknown,Suppression (Wildfire),106.4852,NA,NA,NA,00000076,NA,1990-1999,657748.6953125,5050.16339989173,-118.175036489564,35.8771571717118,1991-08-01,20.0697570800781,11.455393396318
